X,Y,Density
-904.8377980796,2961748.75832962,5.44E-12
-2437.21644357476,1855874.70966344,9.90E-12
-2897.28683497843,3414187.57791714,2.02E-12
-2754.52864470839,1885959.77309181,9.88E-12
-4549.05180639478,1931690.98849565,9.20E-12
4890.62670337057,542241.753117196,2.41E-12
-4533.90237809244,2426424.55272066,8.72E-12
2492.13479834522,2995303.87514424,5.36E-12
-974.919747956839,1865390.9615209,1.04E-11
-3348.02756903744,2631992.71798099,7.86E-12
7298.20032372651,3666761.80537201,1.05E-12
2139.32001501488,2594767.69932824,9.23E-12
5470.98414229333,3177201.80921011,3.69E-12
8523.11845001933,2837480.87802885,5.91E-12
5091.98478939601,993696.798614392,5.77E-12
-1790.65156974937,1552622.2453257,8.86E-12
9046.91757512876,2847225.28836882,5.68E-12
775.614544545315,1737272.61868739,1.02E-11
5311.32970910243,2560560.00969598,9.18E-12
-277.245925676209,2841942.43449575,6.63E-12
907.833973201006,2300535.99610565,1.10E-11
6350.72147726156,2785926.85881356,6.91E-12
-2278.62673442437,2169421.22666317,1.05E-11
6245.49303185121,1713772.47111319,9.60E-12
13672.5730807517,2481911.19898025,6.18E-12
17759.3152291755,2342506.93094465,4.43E-12
765.871508081393,1632015.94697616,9.76E-12
8573.06130119093,3190673.06687123,3.22E-12
9219.46900199264,2375351.23122284,8.92E-12
-455.323454456848,2904159.19977031,6.02E-12
10551.6800245904,1540252.91505455,7.29E-12
2033.29039428785,1547617.94988179,9.47E-12
-2785.59402724829,1612100.88726838,8.78E-12
5229.62891083522,1275648.60893054,7.72E-12
1286.02281490961,2550572.10826824,9.58E-12
-4978.58924629232,2965828.85505262,4.58E-12
2498.98484077234,1527206.01025308,9.37E-12
-126.582975005935,1318917.25701001,7.96E-12
-1739.14543533803,2343173.83842054,1.02E-11
-3030.0662904561,2122134.64000982,1.02E-11
2502.95228004873,2111295.12866958,1.14E-11
9513.33998671769,2643879.01808646,7.16E-12
6656.15868731073,2195614.44240126,1.05E-11
953.44598148997,4517.14929291652,2.55E-11
2571.11751322072,2123624.47018033,1.14E-11
-3702.63412115277,1772793.74789071,9.06E-12
-282.93168552444,605493.385773002,2.52E-12
-1688.49565897539,2933394.55688546,5.57E-12
10339.0906832128,2521357.79154591,7.65E-12
2320.72988422109,3630212.29643158,1.26E-12
-2360.34237446903,1836031.23263471,9.85E-12
2745.4726263558,616912.838241198,2.78E-12
-1559.88042344928,2072449.908883,1.07E-11
-2572.68254058662,2189222.21611506,1.03E-11
15504.8902097718,2285690.85505218,5.71E-12
-1020.01136544357,891116.519536175,4.61E-12
5452.41953690373,5180857.91630937,4.14E-14
-3111.50064267547,2253243.59913906,9.99E-12
565.079206989401,1523995.09260744,9.24E-12
1652.41981907088,1473412.03761257,9.09E-12
7289.29729517875,2443560.49365739,9.41E-12
5414.81330348881,1254025.66933547,7.56E-12
-3171.83874913565,3153992.02768408,3.60E-12
-1193.45908967499,1560318.89856044,9.06E-12
-1181.89359263855,1826541.43869685,1.02E-11
3397.29227691902,1123368.15535463,6.83E-12
774.980417163948,1231939.10438629,7.49E-12
2488.8087691527,1695918.61183691,1.01E-11
3478.93048168186,845541.272961558,4.62E-12
4403.73953885585,3526264.22361773,1.63E-12
-78.7253552310795,2720529.32808641,7.86E-12
14631.4865838023,3113138.33801809,2.50E-12
6491.78938552938,1991816.15014832,1.05E-11
-1082.84870814387,1873350.40360804,1.04E-11
-810.396790087623,3148626.69855026,3.93E-12
2213.74134769441,2907814.68029576,6.16E-12
-1060.09235604523,2380793.24057863,1.03E-11
6002.71384718375,2755303.06131833,7.27E-12
-4613.13565509701,1421965.30725452,7.20E-12
-994.489072884237,2870356.86561429,6.26E-12
4127.00459530925,963767.254786071,5.59E-12
16175.4272048488,1198758.08906967,3.85E-12
-742.348671910986,2594969.25937978,8.91E-12
3189.24116027844,2966320.08890005,5.60E-12
3852.50175567254,2490691.92642079,9.97E-12
8912.59138715932,2448554.88357882,8.72E-12
-5301.28107477526,3699354.74269381,8.30E-13
-5230.83601637121,1607729.1585247,7.72E-12
66121.4430700486,2498864.53725862,2.28E-14
22436.9698854866,2019204.66239668,2.48E-12
6567.27606433737,2068442.74061005,1.06E-11
-51.8929375844346,2224364.90598659,1.10E-11
1695.89861988298,2971528.26818884,5.56E-12
539.256050767479,2818727.70591226,6.95E-12
1557.52496314313,1672122.20210586,1.00E-11
187.718389351121,1502337.29051135,9.07E-12
1846.839312478,822491.83361625,4.37E-12
5289.80061595493,2097867.94129003,1.10E-11
-1031.45861707455,1319539.17352493,7.78E-12
2326.39919310661,3916194.30318608,5.74E-13
9.65983705141844,1037189.9963569,5.93E-12
11253.9978591695,1968015.98323004,8.18E-12
-2.29006748411484,2154452.62012056,1.12E-11
3745.38552319594,1844476.20776648,1.07E-11
